area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
Хамовники,3-й Обыденский пер.,5.0,Новостройка,335.0,"5 совмещенных, 1 раздельный",,Неизвестно,Монолитно-кирпичный,Подземная,120.1,71.5,2026.0,Не сдан,-,2241973.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308011939/,,8.1,
Басманный,Нижняя Красносельская ул.,6.0,Вторичка / Апартаменты,,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Многоуровневая,121.0,46.0,,,,446496.0,свободная продажа,https://www.cian.ru/sale/flat/303214729/,,,
Арбат,ул. Арбат,2.0,Новостройка,36.0,,На улицу и двор,Черновая,Монолитно-кирпичный,Подземная,,,2019.0,Сдан,Черновая,1345833.0,свободная продажа,https://www.cian.ru/sale/flat/306783484/,возможна,7.8,
Беговой,Ленинградский просп.,15.0,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,118.0,25.0,,,,736842.0,свободная продажа,https://www.cian.ru/sale/flat/307587335/,,,
Красносельский,просп. Академика Сахарова,7.0,Новостройка / Апартаменты,32.0,2 совмещенных,,Чистовая,Монолитно-кирпичный,Подземная,64.8,13.2,2024.0,Сдан,Чистовая,500000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303506511/,возможна,8.2,
Раменки,Минская ул.,14.0,Вторичка,35.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,2310231.0,свободная продажа,https://www.cian.ru/sale/flat/308105474/,,,
Якиманка,Большой Толмачевский пер.,20.0,Новостройка / Пентхаус,636.0,"4 совмещенных, 3 раздельных",,Без отделки,Монолитный,Подземная,144.6,19.7,2024.0,Не сдан,Без отделки,2644818.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302711020/,возможна,8.7,
Раменки,Мичуринский просп.,1.0,Вторичка,3.0,2 раздельных,На улицу и двор,Дизайнерский,Монолитный,,100.0,15.0,,,,522388.0,свободная продажа,https://www.cian.ru/sale/flat/307909463/,,,
Пресненский,,1.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1217311.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452870/,возможна,,
Хамовники,Погодинская ул.,16.0,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,Подземная,,,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/292544369/,возможна,,
Арбат,Крестовоздвиженский пер.,4.0,Новостройка,435.0,"4 совмещенных, 1 раздельный",На улицу и двор,Предчистовая,Монолитно-кирпичный,Подземная,86.2,55.8,2026.0,Не сдан,"Предчистовая, чистовая",3100000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308088585/,возможна,,
,,10.0,Вторичка / Апартаменты,31.0,4 совмещенных,На улицу,Дизайнерский,Монолитный,,,,,,,1764291.0,свободная продажа,https://www.cian.ru/sale/flat/299477912/,возможна,,
Хамовники,Погодинская ул.,14.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитно-кирпичный,Подземная,96.0,23.0,,,,2608696.0,свободная продажа,https://www.cian.ru/sale/flat/308230875/,возможна,,
Хамовники,пер. Хилков,6.0,Вторичка,32.0,3 совмещенных,На улицу,Евроремонт,Кирпичный,Подземная,185.0,25.0,,,,1843911.0,свободная продажа,https://www.cian.ru/sale/flat/307701788/,возможна,,
Пресненский,Шведский туп.,5.0,Вторичка,35.0,3 совмещенных,На улицу и двор,Дизайнерский,,,,20.0,,,,1533019.0,свободная продажа,https://www.cian.ru/sale/flat/297946122/,,,
Фили-Давыдково,Давыдковская ул.,9.0,Вторичка / Пентхаус,,3 совмещенных,На улицу и двор,Дизайнерский,,Подземная,150.0,15.0,,,,521429.0,свободная продажа,https://www.cian.ru/sale/flat/302997502/,,,
Хорошевский,Чапаевский пер.,10.0,Вторичка,31.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,15.0,,,,1131930.0,свободная продажа,https://www.cian.ru/sale/flat/300891173/,,,
Таганский,Тессинский пер.,14.0,Новостройка,32.0,,,Без отделки,Монолитно-кирпичный,Подземная,,,2023.0,Сдан,"Без отделки, черновая",1578000.0,свободная продажа,https://www.cian.ru/sale/flat/294775310/,,7.6,
Тверской,Сущевская ул.,6.0,Вторичка / Пентхаус,32.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,140.0,20.0,,,,548628.0,свободная продажа,https://www.cian.ru/sale/flat/305527549/,возможна,,
Ростокино,ул. Бажова,12.0,Вторичка / Пентхаус,3.0,3 совмещенных,На улицу,Косметический,Монолитный,,,,,,,557289.0,свободная продажа,https://www.cian.ru/sale/flat/299637836/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,355.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,77.6,57.5,2027.0,Не сдан,Без отделки,4147543.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341843/,,,
,,10.0,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,196.0,20.0,,,,1766784.0,свободная продажа,https://www.cian.ru/sale/flat/300119085/,,,
Тверской,Тверская ул.,5.0,Вторичка / Апартаменты,,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Наземная,75.2,36.0,,,,962162.0,свободная продажа,https://www.cian.ru/sale/flat/303532746/,,,
Дорогомилово,Виктори Парк Резиденсез жилой комплекс,10.0,Новостройка,,,,Чистовая,Монолитный,,,,2024.0,Не сдан,Чистовая,1381316.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303519237/,,7.5,
Тверской,Сущевская ул.,6.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,170.0,10.0,,,,547264.0,свободная продажа,https://www.cian.ru/sale/flat/303219392/,,,
Хамовники,Нащокинский пер.,6.0,Вторичка / Апартаменты,33.0,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,1650000.0,свободная продажа,https://www.cian.ru/sale/flat/300250559/,возможна,,
,,,Новостройка,,,,,Монолитный,Подземная,,,2027.0,Не сдан,,794318.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/292485517/,,,
Хамовники,Трубецкая ул.,6.0,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1761136.0,свободная продажа,https://www.cian.ru/sale/flat/304330210/,,,
Тропарево-Никулино,ул. Коштоянца,21.0,Вторичка,3.0,2 совмещенных,,Косметический,,Подземная,100.0,50.0,,,,259396.0,свободная продажа,https://www.cian.ru/sale/flat/293494291/,возможна,,
Даниловский,Опус жилой комплекс,16.0,Новостройка,555.0,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1705115.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303136063/,,7.1,
Арбат,Поварская ул.,9.0,Вторичка,3.0,3 совмещенных,Во двор,Дизайнерский,Монолитный,,,20.0,,,,807217.0,свободная продажа,https://www.cian.ru/sale/flat/291208107/,возможна,,
Тверской,Тверская ул.,5.0,Вторичка,32.0,2 совмещенных,На улицу и двор,Евроремонт,Кирпичный,Наземная,83.0,10.0,,,,979555.0,свободная продажа,https://www.cian.ru/sale/flat/308295722/,возможна,,
Хамовники,3-й Обыденский пер.,5.0,Новостройка,335.0,5 совмещенных,,Неизвестно,Монолитно-кирпичный,Подземная,124.0,64.7,2026.0,Не сдан,-,2439274.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308011946/,,8.1,
Якиманка,Софийская наб.,12.0,Вторичка,34.0,"3 совмещенных, 1 раздельный",,Без ремонта,,Подземная,152.0,20.0,,,,1828704.0,свободная продажа,https://www.cian.ru/sale/flat/298112694/,возможна,,
Арбат,Большой Афанасьевский пер.,6.0,Вторичка,,4 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,90.3,15.6,,,,702128.0,свободная продажа,https://www.cian.ru/sale/flat/307387237/,,,
Даниловский,Опус жилой комплекс,16.0,Новостройка,365.0,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1013885.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304395138/,,7.1,
Тверской,Сущевская ул.,6.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,140.0,20.0,,,,546720.0,свободная продажа,https://www.cian.ru/sale/flat/306639536/,,,
Пресненский,1-й Красногвардейский проезд,3.0,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,190.0,50.0,,,,2200000.0,свободная продажа,https://www.cian.ru/sale/flat/307675438/,,,
Арбат,Крестовоздвиженский пер.,4.0,Новостройка,435.0,"3 совмещенных, 1 раздельный",На улицу и двор,Предчистовая,Монолитно-кирпичный,Подземная,71.4,18.6,2026.0,Не сдан,"Предчистовая, чистовая",3000000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308088565/,возможна,,
,,10.0,Вторичка / Пентхаус,31.0,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,103.0,10.0,,,,1764291.0,свободная продажа,https://www.cian.ru/sale/flat/299881286/,,,
Тверской,Весковский туп.,2.0,Вторичка,,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,,,,,,601805.0,свободная продажа,https://www.cian.ru/sale/flat/307746338/,,,
,,9.0,Новостройка,355.0,"2 совмещенных, 2 раздельных",На улицу,,Монолитный,,,43.1,2026.0,Не сдан,Без отделки,1385836.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306658069/,,,
,,18.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,120.0,25.0,,,,566633.0,свободная продажа,https://www.cian.ru/sale/flat/307102812/,,,
Арбат,Большой Кисловский пер.,5.0,Вторичка,36.0,2 раздельных,На улицу и двор,Евроремонт,Кирпичный,Наземная,126.0,15.0,,,,1162580.0,свободная продажа,https://www.cian.ru/sale/flat/290380718/,возможна,,
жилой,В21 квартал,2025.0,Новостройка,353.0,,На улицу,,Монолитно-кирпичный,,62.9,36.4,2025.0,Не сдан,Без отделки,599800.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307754604/,,,
Даниловский,2-й Павелецкий проезд,5.0,Вторичка / Апартаменты,55.0,"2 совмещенных, 1 раздельный",На улицу,Без ремонта,Монолитный,Подземная,100.0,20.0,,,,379404.0,свободная продажа,https://www.cian.ru/sale/flat/295096926/,,,
Пресненский,Малый Кисловский пер.,7.0,Вторичка,33.0,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Наземная,,20.0,,,,944707.0,свободная продажа,https://www.cian.ru/sale/flat/308310795/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка,332.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,72.4,65.5,2027.0,Не сдан,Без отделки,2714363.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342104/,,,
,,7.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,,20.0,,,,525000.0,свободная продажа,https://www.cian.ru/sale/flat/302898082/,,,
Мещанский,Протопоповский пер.,6.0,Вторичка,35.0,3 совмещенных,,Дизайнерский,Монолитный,Подземная,90.0,30.0,,,,983607.0,свободная продажа,https://www.cian.ru/sale/flat/308110103/,возможна,,
Хамовники,Фрунзенская наб.,10.0,Новостройка / Пентхаус,367.0,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,90.4,17.2,2027.0,Не сдан,Без отделки,4331090.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342179/,,,
Даниловский,2-й Павелецкий проезд,5.0,Вторичка / Апартаменты,,,,Без ремонта,Монолитный,,,,,,,376344.0,свободная продажа,https://www.cian.ru/sale/flat/276634299/,возможна,,
Раменки,ул. Косыгина,8.0,Вторичка,35.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,190.0,12.0,,,,1536557.0,свободная продажа,https://www.cian.ru/sale/flat/296646329/,возможна,,
Якиманка,Лаврушинский жилой комплекс,2.0,Новостройка / Пентхаус,335.0,"3 совмещенных, 3 раздельных",,Без отделки,Монолитный,Подземная,113.9,98.0,2024.0,Не сдан,Без отделки,5146139.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713799/,возможна,8.7,
Пресненский,Дружинниковская ул.,2.0,Вторичка / Апартаменты,31.0,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,20.0,,,,1200000.0,свободная продажа,https://www.cian.ru/sale/flat/307945191/,,,
,,4.0,Вторичка / Апартаменты,45.0,4 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,175.8,15.4,,,,880702.0,свободная продажа,https://www.cian.ru/sale/flat/301428962/,возможна,,
Пресненский,2-я Звенигородская ул.,7.0,Новостройка,3.0,"4 совмещенных, 1 раздельный",,Чистовая с мебелью,Монолитный,,,,2023.0,Сдан,"Чистовая, чистовая с мебелью",1942500.0,свободная продажа,https://www.cian.ru/sale/flat/306541584/,,8.2,
Пресненский,Большой Тишинский пер.,15.0,Вторичка,33.0,3 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,176.0,25.0,,,,500000.0,свободная продажа,https://www.cian.ru/sale/flat/296282173/,возможна,,
Хорошево-Мневники,Живописная ул.,2025.0,Вторичка,32.0,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,,36.8,,,,744500.0,свободная продажа,https://www.cian.ru/sale/flat/300005780/,возможна,,
Якиманка,Софийская наб.,10.0,Новостройка,303.0,,,Без отделки,Монолитный,Подземная,,,2026.0,Не сдан,Без отделки,2400000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303616429/,возможна,,
Пресненский,Звенигородское ш.,12.0,Вторичка,38.0,3 раздельных,,Дизайнерский,Монолитный,,,20.0,,,,943333.0,свободная продажа,https://www.cian.ru/sale/flat/307254747/,,,
Можайский,Можайское ш.,13.0,Вторичка / Пентхаус,3.0,3 раздельных,,Евроремонт,,Подземная,,20.0,,,,331633.0,свободная продажа,https://www.cian.ru/sale/flat/306462179/,,,
Пресненский,ул. Костикова,9.0,Новостройка / Пентхаус,3.0,"3 совмещенных, 1 раздельный",,С отделкой,Монолитный,,189.2,51.6,2023.0,Сдан,"Чистовая, чистовая с мебелью",1628550.0,свободная продажа,https://www.cian.ru/sale/flat/306541535/,,8.2,
,,12.0,Вторичка,32.0,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,16.2,,,,1219512.0,свободная продажа,https://www.cian.ru/sale/flat/304424290/,возможна,,
Пресненский,Московский международный деловой центр Москва-Сити территория,4.0,Вторичка / Апартаменты,4.0,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,,Подземная,,,,,,1400000.0,свободная продажа,https://www.cian.ru/sale/flat/299293543/,возможна,,
22,,12.0,Новостройка,35.0,"2 совмещенных, 1 раздельный",Во двор,,Монолитный,Подземная,68.4,45.7,2026.0,Не сдан,Без отделки,2115000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305505534/,,,
Арбат,Поварская ул.,6.0,Вторичка / Апартаменты,34.0,3 совмещенных,На улицу и двор,Без ремонта,,Подземная,,20.0,,,,1154027.0,свободная продажа,https://www.cian.ru/sale/flat/289533278/,,,
,,16.0,Вторичка,,,,Косметический,,,95.0,36.0,,,,269425.0,свободная продажа,https://www.cian.ru/sale/flat/308016287/,,,
Замоскворечье,Русские Сезоны жилой комплекс,3.0,Новостройка,,,,Черновая,Монолитно-кирпичный,,,,2025.0,Не сдан,Черновая,2000000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/288206719/,,8.2,
,,7.0,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Кирпичный,,,15.0,,,,837681.0,свободная продажа,https://www.cian.ru/sale/flat/292309522/,,,
,,15.0,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,,,116.8,16.1,,,,300000.0,свободная продажа,https://www.cian.ru/sale/flat/307486949/,возможна,,
Пресненский,1-й Красногвардейский проезд,3.0,Новостройка / Апартаменты,39.0,,На улицу,Без отделки,Монолитный,,,,2020.0,Сдан,"Без отделки, чистовая",855000.0,свободная продажа,https://www.cian.ru/sale/flat/302833897/,,,
Хамовники,ул. Усачева,12.0,Вторичка,32.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,20.0,,,,1005025.0,свободная продажа,https://www.cian.ru/sale/flat/305506274/,,,
Замоскворечье,Пятницкая ул.,10.0,Вторичка / Пентхаус,35.0,3 совмещенных,На улицу и двор,Евроремонт,Кирпичный,Наземная,142.0,25.0,,,,903226.0,свободная продажа,https://www.cian.ru/sale/flat/305024471/,возможна,,
Пресненский,1-й Красногвардейский проезд,3.0,Новостройка / Апартаменты,39.0,,На улицу,Без отделки,Монолитный,,,,2020.0,Сдан,"Без отделки, чистовая",855000.0,свободная продажа,https://www.cian.ru/sale/flat/302833892/,,,
Таганский,ул. Солянка,5.0,Вторичка,372.0,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,,,20.0,,,,1994552.0,свободная продажа,https://www.cian.ru/sale/flat/302590854/,,,
Филевский,Звенигородская ул.,15.0,Вторичка,32.0,3 раздельных,Во двор,Дизайнерский,Кирпичный,,,60.0,,,,701149.0,свободная продажа,https://www.cian.ru/sale/flat/294622707/,возможна,,
Таганский,Тессинский пер.,14.0,Новостройка,32.0,,,Без отделки,Монолитно-кирпичный,Подземная,,,2023.0,Сдан,"Без отделки, черновая",1544000.0,свободная продажа,https://www.cian.ru/sale/flat/294641869/,,7.6,
Раменки,Мосфильмовская ул.,16.0,Вторичка,32.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,150.0,20.0,,,,553846.0,свободная продажа,https://www.cian.ru/sale/flat/299738531/,возможна,,
Нагатино-Садовники,Нагатинская ул.,18.0,Вторичка,27.0,,На улицу,Евроремонт,Панельный,Наземная,,36.3,,,,326975.0,свободная продажа,https://www.cian.ru/sale/flat/307393893/,возможна,,
Красносельский,просп. Академика Сахарова,7.0,Новостройка / Апартаменты,32.0,2 совмещенных,,Чистовая,Монолитно-кирпичный,Подземная,69.3,20.1,2024.0,Сдан,Чистовая,870000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/301801790/,возможна,8.2,
Хамовники,Курсовой пер.,8.0,Вторичка / Апартаменты,39.0,3 совмещенных,,Дизайнерский,Монолитный,Подземная,,,,,,2000000.0,свободная продажа,https://www.cian.ru/sale/flat/302627595/,возможна,,
Куркино,Юровская ул.,,Вторичка,,,,,Монолитный,,,,,,,344444.0,свободная продажа,https://www.cian.ru/sale/flat/307986897/,,,
Басманный,Чкалов жилой комплекс,2.0,Новостройка / Апартаменты,315.0,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1300000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839433/,возможна,,
Хамовники,Курсовой пер.,8.0,Вторичка / Апартаменты,4.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,137.0,,,,,2000000.0,свободная продажа,https://www.cian.ru/sale/flat/301945082/,возможна,,
Якиманка,Лаврушинский пер.,5.0,Вторичка,32.0,2 совмещенных,Во двор,Евроремонт,Кирпичный,Наземная,110.0,20.0,,,,657203.0,свободная продажа,https://www.cian.ru/sale/flat/305527552/,возможна,,
Басманный,Чкалов жилой комплекс,2.0,Новостройка / Апартаменты,315.0,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1500000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839460/,возможна,,
Раменки,Мосфильмовская ул.,16.0,Вторичка,32.0,3 совмещенных,,Дизайнерский,,Подземная,,,,,,573394.0,свободная продажа,https://www.cian.ru/sale/flat/306069648/,возможна,,
Тверской,ул. Фадеева,9.0,Вторичка,,3 совмещенных,,Дизайнерский,Монолитно-кирпичный,,100.0,50.0,,,,1537313.0,свободная продажа,https://www.cian.ru/sale/flat/306693668/,,,
Арбат,ул. Новый Арбат,7.0,Новостройка / Апартаменты,315.0,,,Неизвестно,Монолитно-кирпичный,Подземная,,,2013.0,Сдан,"Без отделки, чистовая, чистовая с мебелью",1887974.0,свободная продажа,https://www.cian.ru/sale/flat/304482997/,,,
,,6.0,Вторичка,335.0,"2 совмещенных, 2 раздельных",На улицу,Дизайнерский,Кирпичный,Подземная,131.0,19.0,,,,1843911.0,свободная продажа,https://www.cian.ru/sale/flat/308466686/,,,
Пресненский,Гранатный пер.,11.0,Вторичка,35.0,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,Подземная,170.0,24.0,,,,4343634.0,свободная продажа,https://www.cian.ru/sale/flat/303582854/,,,
Арбат,ул. Новый Арбат,7.0,Новостройка / Апартаменты,315.0,,,Неизвестно,Монолитно-кирпичный,Подземная,,,2013.0,Сдан,"Без отделки, чистовая, чистовая с мебелью",1375000.0,свободная продажа,https://www.cian.ru/sale/flat/304483072/,,,
,,7.0,Вторичка,3.0,4 совмещенных,Во двор,Дизайнерский,,Подземная,137.0,17.0,,,,2184466.0,свободная продажа,https://www.cian.ru/sale/flat/308461253/,возможна,,
Хамовники,Ксеньинский пер.,8.0,Вторичка / Апартаменты,54.0,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,25.0,,,,600000.0,свободная продажа,https://www.cian.ru/sale/flat/300005789/,возможна,,
Даниловский,Г микрорайон,6.0,Новостройка,31.0,3 совмещенных,На улицу и двор,Без отделки,Монолитный,Подземная,,17.3,2024.0,Не сдан,"Без отделки, предчистовая",552573.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077684/,возможна,6.3,
Арбат,Поварская ул.,6.0,Вторичка / Апартаменты,488.0,4 совмещенных,,Без ремонта,Монолитный,Подземная,177.3,30.0,,,,1154027.0,свободная продажа,https://www.cian.ru/sale/flat/302038858/,возможна,,
Тверской,1-я Тверская-Ямская ул.,2.0,Вторичка / Апартаменты,35.0,,На улицу,Дизайнерский,,,,,,,,2707060.0,свободная продажа,https://www.cian.ru/sale/flat/288723231/,,,
Якиманка,пер. 2-й Хвостов,2.0,Новостройка,35.0,,,Без отделки,Монолитный,Подземная,78.2,90.4,2022.0,Сдан,Без отделки,1072800.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307828407/,,8.9,
Хамовники,Погодинская ул.,16.0,Вторичка,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,170.0,20.0,,,,1485149.0,свободная продажа,https://www.cian.ru/sale/flat/298148100/,,,
,,8.0,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,Подземная,,20.0,,,,362390.0,свободная продажа,https://www.cian.ru/sale/flat/304668311/,возможна,,
Таганский,Серебрянический пер.,12.0,Новостройка / Апартаменты,36.0,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,178.8,8.1,2021.0,Сдан,Без отделки,1115329.0,свободная продажа,https://www.cian.ru/sale/flat/306675180/,,7.2,
Арбат,Большой Афанасьевский пер.,6.0,Вторичка,35.0,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,107.0,24.0,,,,1063261.0,свободная продажа,https://www.cian.ru/sale/flat/305062308/,,,
