,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Хамовники,пер. Хилков,6,Вторичка,32,3 совмещенных,На улицу,Евроремонт,Кирпичный,Подземная,185.0,25.0,,,,1843911,свободная продажа,https://www.cian.ru/sale/flat/307701788/,возможна,
0,Пресненский,Шведский туп.,5,Вторичка,35,3 совмещенных,На улицу и двор,Дизайнерский,,,,20.0,,,,1533019,свободная продажа,https://www.cian.ru/sale/flat/297946122/,,
0,Фили-Давыдково,Давыдковская ул.,9,Вторичка / Пентхаус,,3 совмещенных,На улицу и двор,Дизайнерский,,Подземная,150.0,15.0,,,,521429,свободная продажа,https://www.cian.ru/sale/flat/302997502/,,
0,Хорошевский,Чапаевский пер.,10,Вторичка,31,2 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,15.0,,,,1131930,свободная продажа,https://www.cian.ru/sale/flat/300891173/,,
0,Таганский,Тессинский пер.,14,Новостройка,32,,,Без отделки,Монолитно-кирпичный,Подземная,,,2023.0,Сдан,"Без отделки, черновая",1578000,свободная продажа,https://www.cian.ru/sale/flat/294775310/,,7.6
0,Тверской,Сущевская ул.,6,Вторичка / Пентхаус,32,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,140.0,20.0,,,,548628,свободная продажа,https://www.cian.ru/sale/flat/305527549/,возможна,
0,Ростокино,ул. Бажова,12,Вторичка / Пентхаус,3,3 совмещенных,На улицу,Косметический,Монолитный,,,,,,,557289,свободная продажа,https://www.cian.ru/sale/flat/299637836/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,355,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,77.6,57.5,2027.0,Не сдан,Без отделки,4147543,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341843/,,
0,,,10,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,196.0,20.0,,,,1766784,свободная продажа,https://www.cian.ru/sale/flat/300119085/,,
0,Тверской,Тверская ул.,5,Вторичка / Апартаменты,,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Наземная,75.2,36.0,,,,962162,свободная продажа,https://www.cian.ru/sale/flat/303532746/,,
0,Дорогомилово,Виктори Парк Резиденсез жилой комплекс,10,Новостройка,,,,Чистовая,Монолитный,,,,2024.0,Не сдан,Чистовая,1381316,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303519237/,,7.5
0,Тверской,Сущевская ул.,6,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,170.0,10.0,,,,547264,свободная продажа,https://www.cian.ru/sale/flat/303219392/,,
0,Хамовники,Нащокинский пер.,6,Вторичка / Апартаменты,33,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,1650000,свободная продажа,https://www.cian.ru/sale/flat/300250559/,возможна,
0,,,,Новостройка,,,,,Монолитный,Подземная,,,2027.0,Не сдан,,794318,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/292485517/,,
0,Хамовники,Трубецкая ул.,6,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1761136,свободная продажа,https://www.cian.ru/sale/flat/304330210/,,
0,Тропарево-Никулино,ул. Коштоянца,21,Вторичка,3,2 совмещенных,,Косметический,,Подземная,100.0,50.0,,,,259396,свободная продажа,https://www.cian.ru/sale/flat/293494291/,возможна,
0,Даниловский,Опус жилой комплекс,16,Новостройка,555,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1705115,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303136063/,,7.1
0,Арбат,Поварская ул.,9,Вторичка,3,3 совмещенных,Во двор,Дизайнерский,Монолитный,,,20.0,,,,807217,свободная продажа,https://www.cian.ru/sale/flat/291208107/,возможна,
0,Тверской,Тверская ул.,5,Вторичка,32,2 совмещенных,На улицу и двор,Евроремонт,Кирпичный,Наземная,83.0,10.0,,,,979555,свободная продажа,https://www.cian.ru/sale/flat/308295722/,возможна,
0,Хамовники,3-й Обыденский пер.,5,Новостройка,335,5 совмещенных,,Неизвестно,Монолитно-кирпичный,Подземная,124.0,64.7,2026.0,Не сдан,-,2439274,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308011946/,,8.1
0,Якиманка,Софийская наб.,12,Вторичка,34,"3 совмещенных, 1 раздельный",,Без ремонта,,Подземная,152.0,20.0,,,,1828704,свободная продажа,https://www.cian.ru/sale/flat/298112694/,возможна,
0,Арбат,Большой Афанасьевский пер.,6,Вторичка,,4 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,90.3,15.6,,,,702128,свободная продажа,https://www.cian.ru/sale/flat/307387237/,,
0,Даниловский,Опус жилой комплекс,16,Новостройка,365,,На улицу,Без отделки,Монолитно-кирпичный,Подземная,,,2025.0,Не сдан,Без отделки,1013885,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304395138/,,7.1
0,Тверской,Сущевская ул.,6,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,140.0,20.0,,,,546720,свободная продажа,https://www.cian.ru/sale/flat/306639536/,,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,190.0,50.0,,,,2200000,свободная продажа,https://www.cian.ru/sale/flat/307675438/,,
0,Арбат,Крестовоздвиженский пер.,4,Новостройка,435,"3 совмещенных, 1 раздельный",На улицу и двор,Предчистовая,Монолитно-кирпичный,Подземная,71.4,18.6,2026.0,Не сдан,"Предчистовая, чистовая",3000000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308088565/,возможна,
0,,,10,Вторичка / Пентхаус,31,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,103.0,10.0,,,,1764291,свободная продажа,https://www.cian.ru/sale/flat/299881286/,,
0,Тверской,Весковский туп.,2,Вторичка,,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,,,,,,601805,свободная продажа,https://www.cian.ru/sale/flat/307746338/,,
0,,,9,Новостройка,355,"2 совмещенных, 2 раздельных",На улицу,,Монолитный,,,43.1,2026.0,Не сдан,Без отделки,1385836,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306658069/,,
0,,,18,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,120.0,25.0,,,,566633,свободная продажа,https://www.cian.ru/sale/flat/307102812/,,
0,Арбат,Большой Кисловский пер.,5,Вторичка,36,2 раздельных,На улицу и двор,Евроремонт,Кирпичный,Наземная,126.0,15.0,,,,1162580,свободная продажа,https://www.cian.ru/sale/flat/290380718/,возможна,
0,жилой,В21 квартал,2025,Новостройка,353,,На улицу,,Монолитно-кирпичный,,62.9,36.4,2025.0,Не сдан,Без отделки,599800,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307754604/,,
0,Даниловский,2-й Павелецкий проезд,5,Вторичка / Апартаменты,55,"2 совмещенных, 1 раздельный",На улицу,Без ремонта,Монолитный,Подземная,100.0,20.0,,,,379404,свободная продажа,https://www.cian.ru/sale/flat/295096926/,,
0,Пресненский,Малый Кисловский пер.,7,Вторичка,33,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Наземная,,20.0,,,,944707,свободная продажа,https://www.cian.ru/sale/flat/308310795/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,332,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,72.4,65.5,2027.0,Не сдан,Без отделки,2714363,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342104/,,
0,,,7,Вторичка,3,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,,20.0,,,,525000,свободная продажа,https://www.cian.ru/sale/flat/302898082/,,
0,Мещанский,Протопоповский пер.,6,Вторичка,35,3 совмещенных,,Дизайнерский,Монолитный,Подземная,90.0,30.0,,,,983607,свободная продажа,https://www.cian.ru/sale/flat/308110103/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка / Пентхаус,367,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,,90.4,17.2,2027.0,Не сдан,Без отделки,4331090,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342179/,,
0,Даниловский,2-й Павелецкий проезд,5,Вторичка / Апартаменты,,,,Без ремонта,Монолитный,,,,,,,376344,свободная продажа,https://www.cian.ru/sale/flat/276634299/,возможна,
0,Раменки,ул. Косыгина,8,Вторичка,35,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,190.0,12.0,,,,1536557,свободная продажа,https://www.cian.ru/sale/flat/296646329/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,2,Новостройка / Пентхаус,335,"3 совмещенных, 3 раздельных",,Без отделки,Монолитный,Подземная,113.9,98.0,2024.0,Не сдан,Без отделки,5146139,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713799/,возможна,8.7
0,Пресненский,Дружинниковская ул.,2,Вторичка / Апартаменты,31,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,20.0,,,,1200000,свободная продажа,https://www.cian.ru/sale/flat/307945191/,,
0,,,4,Вторичка / Апартаменты,45,4 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,175.8,15.4,,,,880702,свободная продажа,https://www.cian.ru/sale/flat/301428962/,возможна,
0,Пресненский,2-я Звенигородская ул.,7,Новостройка,3,"4 совмещенных, 1 раздельный",,Чистовая с мебелью,Монолитный,,,,2023.0,Сдан,"Чистовая, чистовая с мебелью",1942500,свободная продажа,https://www.cian.ru/sale/flat/306541584/,,8.2
0,Пресненский,Большой Тишинский пер.,15,Вторичка,33,3 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,176.0,25.0,,,,500000,свободная продажа,https://www.cian.ru/sale/flat/296282173/,возможна,
0,Хорошево-Мневники,Живописная ул.,2025,Вторичка,32,3 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,,36.8,,,,744500,свободная продажа,https://www.cian.ru/sale/flat/300005780/,возможна,
0,Якиманка,Софийская наб.,10,Новостройка,303,,,Без отделки,Монолитный,Подземная,,,2026.0,Не сдан,Без отделки,2400000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303616429/,возможна,
0,Пресненский,Звенигородское ш.,12,Вторичка,38,3 раздельных,,Дизайнерский,Монолитный,,,20.0,,,,943333,свободная продажа,https://www.cian.ru/sale/flat/307254747/,,
0,Можайский,Можайское ш.,13,Вторичка / Пентхаус,3,3 раздельных,,Евроремонт,,Подземная,,20.0,,,,331633,свободная продажа,https://www.cian.ru/sale/flat/306462179/,,
0,Пресненский,ул. Костикова,9,Новостройка / Пентхаус,3,"3 совмещенных, 1 раздельный",,С отделкой,Монолитный,,189.2,51.6,2023.0,Сдан,"Чистовая, чистовая с мебелью",1628550,свободная продажа,https://www.cian.ru/sale/flat/306541535/,,8.2
0,,,12,Вторичка,32,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,16.2,,,,1219512,свободная продажа,https://www.cian.ru/sale/flat/304424290/,возможна,
0,Пресненский,Московский международный деловой центр Москва-Сити территория,4,Вторичка / Апартаменты,4,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,,Подземная,,,,,,1400000,свободная продажа,https://www.cian.ru/sale/flat/299293543/,возможна,
0,22,,12,Новостройка,35,"2 совмещенных, 1 раздельный",Во двор,,Монолитный,Подземная,68.4,45.7,2026.0,Не сдан,Без отделки,2115000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305505534/,,
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,34,3 совмещенных,На улицу и двор,Без ремонта,,Подземная,,20.0,,,,1154027,свободная продажа,https://www.cian.ru/sale/flat/289533278/,,
0,,,16,Вторичка,,,,Косметический,,,95.0,36.0,,,,269425,свободная продажа,https://www.cian.ru/sale/flat/308016287/,,
0,Замоскворечье,Русские Сезоны жилой комплекс,3,Новостройка,,,,Черновая,Монолитно-кирпичный,,,,2025.0,Не сдан,Черновая,2000000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/288206719/,,8.2
0,,,7,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Кирпичный,,,15.0,,,,837681,свободная продажа,https://www.cian.ru/sale/flat/292309522/,,
0,,,15,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,,,116.8,16.1,,,,300000,свободная продажа,https://www.cian.ru/sale/flat/307486949/,возможна,
0,Пресненский,1-й Красногвардейский проезд,3,Новостройка / Апартаменты,39,,На улицу,Без отделки,Монолитный,,,,2020.0,Сдан,"Без отделки, чистовая",855000,свободная продажа,https://www.cian.ru/sale/flat/302833897/,,
0,Хамовники,ул. Усачева,12,Вторичка,32,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,20.0,,,,1005025,свободная продажа,https://www.cian.ru/sale/flat/305506274/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка / Пентхаус,35,3 совмещенных,На улицу и двор,Евроремонт,Кирпичный,Наземная,142.0,25.0,,,,903226,свободная продажа,https://www.cian.ru/sale/flat/305024471/,возможна,
0,Пресненский,1-й Красногвардейский проезд,3,Новостройка / Апартаменты,39,,На улицу,Без отделки,Монолитный,,,,2020.0,Сдан,"Без отделки, чистовая",855000,свободная продажа,https://www.cian.ru/sale/flat/302833892/,,
0,Таганский,ул. Солянка,5,Вторичка,372,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,,,20.0,,,,1994552,свободная продажа,https://www.cian.ru/sale/flat/302590854/,,
0,Филевский,Звенигородская ул.,15,Вторичка,32,3 раздельных,Во двор,Дизайнерский,Кирпичный,,,60.0,,,,701149,свободная продажа,https://www.cian.ru/sale/flat/294622707/,возможна,
0,Таганский,Тессинский пер.,14,Новостройка,32,,,Без отделки,Монолитно-кирпичный,Подземная,,,2023.0,Сдан,"Без отделки, черновая",1544000,свободная продажа,https://www.cian.ru/sale/flat/294641869/,,7.6
0,Раменки,Мосфильмовская ул.,16,Вторичка,32,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,150.0,20.0,,,,553846,свободная продажа,https://www.cian.ru/sale/flat/299738531/,возможна,
0,Нагатино-Садовники,Нагатинская ул.,18,Вторичка,27,,На улицу,Евроремонт,Панельный,Наземная,,36.3,,,,326975,свободная продажа,https://www.cian.ru/sale/flat/307393893/,возможна,
0,Красносельский,просп. Академика Сахарова,7,Новостройка / Апартаменты,32,2 совмещенных,,Чистовая,Монолитно-кирпичный,Подземная,69.3,20.1,2024.0,Сдан,Чистовая,870000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/301801790/,возможна,8.2
0,Хамовники,Курсовой пер.,8,Вторичка / Апартаменты,39,3 совмещенных,,Дизайнерский,Монолитный,Подземная,,,,,,2000000,свободная продажа,https://www.cian.ru/sale/flat/302627595/,возможна,
0,Куркино,Юровская ул.,,Вторичка,,,,,Монолитный,,,,,,,344444,свободная продажа,https://www.cian.ru/sale/flat/307986897/,,
0,Басманный,Чкалов жилой комплекс,2,Новостройка / Апартаменты,315,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1300000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839433/,возможна,
0,Хамовники,Курсовой пер.,8,Вторичка / Апартаменты,4,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,137.0,,,,,2000000,свободная продажа,https://www.cian.ru/sale/flat/301945082/,возможна,
0,Якиманка,Лаврушинский пер.,5,Вторичка,32,2 совмещенных,Во двор,Евроремонт,Кирпичный,Наземная,110.0,20.0,,,,657203,свободная продажа,https://www.cian.ru/sale/flat/305527552/,возможна,
0,Басманный,Чкалов жилой комплекс,2,Новостройка / Апартаменты,315,4 совмещенных,На улицу,Чистовая,"Монолитно-кирпичный, монолитный",Открытая,,,2024.0,Не сдан,Чистовая,1500000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302839460/,возможна,
0,Раменки,Мосфильмовская ул.,16,Вторичка,32,3 совмещенных,,Дизайнерский,,Подземная,,,,,,573394,свободная продажа,https://www.cian.ru/sale/flat/306069648/,возможна,
0,Тверской,ул. Фадеева,9,Вторичка,,3 совмещенных,,Дизайнерский,Монолитно-кирпичный,,100.0,50.0,,,,1537313,свободная продажа,https://www.cian.ru/sale/flat/306693668/,,
0,Арбат,ул. Новый Арбат,7,Новостройка / Апартаменты,315,,,Неизвестно,Монолитно-кирпичный,Подземная,,,2013.0,Сдан,"Без отделки, чистовая, чистовая с мебелью",1887974,свободная продажа,https://www.cian.ru/sale/flat/304482997/,,
0,,,6,Вторичка,335,"2 совмещенных, 2 раздельных",На улицу,Дизайнерский,Кирпичный,Подземная,131.0,19.0,,,,1843911,свободная продажа,https://www.cian.ru/sale/flat/308466686/,,
0,Пресненский,Гранатный пер.,11,Вторичка,35,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,Подземная,170.0,24.0,,,,4343634,свободная продажа,https://www.cian.ru/sale/flat/303582854/,,
0,Арбат,ул. Новый Арбат,7,Новостройка / Апартаменты,315,,,Неизвестно,Монолитно-кирпичный,Подземная,,,2013.0,Сдан,"Без отделки, чистовая, чистовая с мебелью",1375000,свободная продажа,https://www.cian.ru/sale/flat/304483072/,,
0,,,7,Вторичка,3,4 совмещенных,Во двор,Дизайнерский,,Подземная,137.0,17.0,,,,2184466,свободная продажа,https://www.cian.ru/sale/flat/308461253/,возможна,
0,Хамовники,Ксеньинский пер.,8,Вторичка / Апартаменты,54,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,25.0,,,,600000,свободная продажа,https://www.cian.ru/sale/flat/300005789/,возможна,
0,Даниловский,Г микрорайон,6,Новостройка,31,3 совмещенных,На улицу и двор,Без отделки,Монолитный,Подземная,,17.3,2024.0,Не сдан,"Без отделки, предчистовая",552573,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077684/,возможна,6.3
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,488,4 совмещенных,,Без ремонта,Монолитный,Подземная,177.3,30.0,,,,1154027,свободная продажа,https://www.cian.ru/sale/flat/302038858/,возможна,
0,Тверской,1-я Тверская-Ямская ул.,2,Вторичка / Апартаменты,35,,На улицу,Дизайнерский,,,,,,,,2707060,свободная продажа,https://www.cian.ru/sale/flat/288723231/,,
0,Якиманка,пер. 2-й Хвостов,2,Новостройка,35,,,Без отделки,Монолитный,Подземная,78.2,90.4,2022.0,Сдан,Без отделки,1072800,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307828407/,,8.9
0,Хамовники,Погодинская ул.,16,Вторичка,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,170.0,20.0,,,,1485149,свободная продажа,https://www.cian.ru/sale/flat/298148100/,,
0,,,8,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,Подземная,,20.0,,,,362390,свободная продажа,https://www.cian.ru/sale/flat/304668311/,возможна,
0,Таганский,Серебрянический пер.,12,Новостройка / Апартаменты,36,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,178.8,8.1,2021.0,Сдан,Без отделки,1115329,свободная продажа,https://www.cian.ru/sale/flat/306675180/,,7.2
0,Арбат,Большой Афанасьевский пер.,6,Вторичка,35,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,107.0,24.0,,,,1063261,свободная продажа,https://www.cian.ru/sale/flat/305062308/,,
0,Раменки,Мичуринский просп.,10,Вторичка,32,2 раздельных,На улицу и двор,Косметический,Монолитный,Подземная,189.0,43.0,,,,750000,свободная продажа,https://www.cian.ru/sale/flat/303814498/,возможна,
0,Пресненский,1-й Красногвардейский проезд,1,Новостройка / Апартаменты,,,,Неизвестно,Монолитный,,201.7,,2015.0,Сдан,-,972360,свободная продажа,https://www.cian.ru/sale/flat/291360013/,,
0,Хамовники,Погодинская ул.,16,Вторичка,,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,133.0,20.0,,,,1488095,свободная продажа,https://www.cian.ru/sale/flat/304682490/,возможна,
0,Дорогомилово,Дохтуровский пер.,8,Вторичка / Пентхаус,36,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,594190,свободная продажа,https://www.cian.ru/sale/flat/305062351/,,
